2022-03-10,6,CollegiateDirections,"College Scholars, it's time for a masterclass on March 30 at 4pm ET! Register on CDI Connect. ✅

🎖 Hear from Jasmine Dumas, an HR professional with over 10 years of experience! 

⭐️ Learn how to best position your resume for the current job market &amp; prepare for interviewing! https://t.co/RQFo7OlKgI",Thu Mar 10 23:50:51 +0000 2022,0,2
2022-03-10,7,STOCK MARKET TRENDS & REVERSALS,"STUPID COMPUTER - HAVING PROBLEMS WITH MY CHARTS.  I'll have it fixed soon, I HOPE.",Thu Mar 10 23:52:13 +0000 2022,0,1
2022-03-10,8,"James ""Boy Howdy"" Osborn @ BH Creative","I expect that if the M's are active on the trade market, they will look to trade from their bullpen depth--at the top or bottom of it.",Thu Mar 10 23:54:21 +0000 2022,2,19
2022-03-10,9,DegenTrackerBot,"Degen Trash Panda #11078 was just purchased on Magic Eden via bidding for 2.10203928 S◎L!

💸 Price: 2.10203928 S◎L

💵 USD: $174.60

🤝 Buyer: BJbJFZ...mhDuHC

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/m2Z2O0R6ot

🪙 Token: https://t.co/y6Hh37UAso https://t.co/c9WqXDWz4h",Thu Mar 10 23:56:11 +0000 2022,0,0
2022-03-10,10,Kerin Cunningham ★,"I'll be hosting my first @popshop_live event this Saturday, March 12 during their Enamel Pin Market 🖤 Popshop is like QVC meets Twitch. I'll be streaming and showing my enamel pins (available to purchase), answering questions, and doing giveaways! https://t.co/QeDRsvLP09",Thu Mar 10 23:54:59 +0000 2022,6,31
2022-03-11,1,Husk,Doing a baby market today at a friends house show https://t.co/dv3tNDoyRo,Fri Mar 11 23:49:59 +0000 2022,0,2
2022-03-11,2,DaFunk,Buttons are back in stock 🤙 https://t.co/GRuusDHsDa,Fri Mar 11 23:57:23 +0000 2022,6,63
2022-03-11,3,Stock Market News,Show your Strategy  Stock A.M.C Hold to the Moon Buy the Dip #StockMarket Funny Men's T-Shirt Black https://t.co/0BSjX978xN - Buy on eBay #Stocks #Ad https://t.co/GKQrRMn5Sg,Fri Mar 11 23:57:02 +0000 2022,5,13
2022-03-11,4,Gwins,"$MKONG IS KILLING IT! WERE HITTING NEW ATH'S IN THIS RED MARKET!! WHAAAAT? 

If your in crypto and you haven't spent some time to look into @MemeKongToken and the team behind it. YOU ARE SLIPPING! 

WERE HERE FOR THE LONG RUN! 

YOU DONT WANT TO MISS THIS SPACE SHIP🚀 https://t.co/SNEFAQkVXJ",Fri Mar 11 23:57:08 +0000 2022,4,17
2022-03-11,5,.,"XRP Fear and Greed Index is currently 44 - MILD FEAR

Current #XRP price is 0.8012474774715309 usd
Current market cap is 38,496,821,786 usd
24h trading volume is 3,424,431,829 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/9jSkVzZNVa",Fri Mar 11 23:55:24 +0000 2022,1,2
2022-03-11,6,TJ Jurkiewicz | Nutrition Coach,"Thank you DraftKings for hanging a +220 line for me on Ngannou being champ on 1/1/2023 AFTER he beat Gane and saying he’s getting knee surgery. 

No wonder that stock is in the shitter. I also heard they took super bowl coin toss bets a few secs after the fucking coin landed  😂 https://t.co/rxYN5ZHV8a",Fri Mar 11 23:54:44 +0000 2022,0,3
2022-03-11,7,Ameristar Black Hawk,"Sabrosa, located in Centennial Market, is now open daily from 4-10p! 🌮 🌯 https://t.co/0yxlIa5Lh0",Fri Mar 11 23:55:01 +0000 2022,0,2
2022-03-11,8,Rabobank Wholesale,"It was another erratic week in #global #oil markets as #geopolitics took center stage, notes #Rabobank's Ryan Fitzmaurice in his just-released Oil Market Outlook. After announcing the ban of Russian #energy imports, the #US has turned to long-time foes for help with oil supplies. https://t.co/u7HmQxu3Ge",Fri Mar 11 23:51:01 +0000 2022,0,2
2022-03-11,9,Tickeron,$REED in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/hlN1Edg8Mc #Reeds #stockmarket #stock https://t.co/49qBV0vdCB,Fri Mar 11 23:58:29 +0000 2022,1,0
2022-03-11,10,Conor Muldoon,The #NFT market goes from extremely bearish to extremely bullish in all of a blink of an eye.. it’s incredible to watch / participate in live time. #IFfollowIF,Fri Mar 11 23:54:28 +0000 2022,0,4
2022-03-12,1,advancedlong 💎🙌,"The Current Stock Market, and Humanity in vintage illustration. History doesnt need to repeat during the digital age. There’s a button to Loop. https://t.co/tpapl1uzoE",Sat Mar 12 23:53:26 +0000 2022,1,3
2022-03-12,2,vijay,Go stargazing,Sat Mar 12 23:50:00 +0000 2022,0,0
2022-03-12,3,just stardust,"Making a big batch of #vegan slow cooked tomato sauce. Some to stock the freezer, some for tomorrow’s #vegan family cooperative cooking #dinner. https://t.co/k1qy6zhFLQ",Sat Mar 12 23:55:28 +0000 2022,0,1
2022-03-12,4,🚀 Altcoin Gems 💎,"A must-see pre-sale! 

💎#MetapPlay Public Sale will be on ixirpad 11-16 March
No need to stake!
Initial Market Cap is just $98.250
Softcap is 50K and Hardcap is 500K USD 
Vesting will be %15 TGE and 3 months linear

💬:https://t.co/W3P8SVlzzW
🌎:https://t.co/zy7o7gNxZi

#BSCGem https://t.co/rxmgsHfbOi",Sat Mar 12 23:50:43 +0000 2022,63,76
2022-03-12,5,uncannedtuna.eth,"Can we have another bull market so I can buy this. Thank you, NFT gods. https://t.co/l9cJJhtm6Z",Sat Mar 12 23:54:40 +0000 2022,0,9
2022-03-12,6,Fantasy Stockings,"Fiore Inga 60 den tights, only size S left in stock. Very stretchy. https://t.co/ry4HNThrAj https://t.co/aRCpQ5di7Z",Sat Mar 12 23:50:15 +0000 2022,3,88
2022-03-12,7,lyric,"I would love to wake up tomorrow and have some lil orders to pack! Keyrings and washi tapes are now limited in stock 🥺

https://t.co/qzb1MwI59W

EU and all other buys can purchase from my Etsy too! 

https://t.co/1aIuIQ7VA3 https://t.co/FuUTFvfaPa",Sat Mar 12 23:59:05 +0000 2022,16,34
2022-03-12,8,Kresent,Another budget all black. My stock of quality T2 sticks has been depleted unfortunately though https://t.co/ewKfypUlts,Sat Mar 12 23:49:46 +0000 2022,0,5
2022-03-12,9,Tickeron,Oh wow this is big! $LL price exceeded its 50-day Moving Average. #LLFlooringHoldings #stockmarket #stock https://t.co/KlALjffUoG https://t.co/oGP6vDfbds,Sat Mar 12 23:56:24 +0000 2022,0,0
2022-03-12,10,Ape Wick,Stock market is cyclical. No matter how leveraged an equity is it will only squeeze when it’s in its cycle. It’s why all squeezes look the same from ‘08 VW to ‘22 nickel. Stretch/condense timeframe &amp; it’s same chart/algo. Gold/Silver is next then meme stocks/cryptos. #AMC #GME https://t.co/sCb5XcL6DN,Sat Mar 12 23:58:58 +0000 2022,10,44
2022-03-13,1,Joe☆ 📮 | COMMISSION OPEN!,Good morning~ https://t.co/XpB2AnopmK,Sun Mar 13 23:53:07 +0000 2022,0,14
2022-03-13,2,Kendell J,"⁦@RepBlakeMoore⁩ 

Representative Moore, 

I hope when Congress is looking into banning stock trading by members while in office that you will vote for it. 

We did not elect our representatives to go get rich off of the market, we elected them to do work for the people. https://t.co/c09oMGL4ek",Sun Mar 13 23:59:15 +0000 2022,0,1
2022-03-13,3,TRADEPRO Academy,"Always need to be watching the $SMH, semis are canaries in the market. 
This is a weekly chart of just that. We lose and closed under 247 which is BAD for bulls. 

We continue this move, we're looking at 227/230 which will put the $SPY in the dirt. Not traction above 253, no long https://t.co/5MMQ7Seyez",Sun Mar 13 23:52:21 +0000 2022,0,0
2022-03-13,4,FXCM Market Data,"#USDCNH SSI is at 2.33

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/e9lRBQ0uN5",Sun Mar 13 23:58:06 +0000 2022,1,0
2022-03-13,5,Cescooh,"market going down!
what market..sirs? 

let me play with my heroes cmon https://t.co/txYlBNBFY8",Sun Mar 13 23:53:04 +0000 2022,0,6
2022-03-13,6,BitcoinAgile,"Market is on thin ice, new lows coming?  for BITFINEX:BTCUSD by TheCryptoHedge #bitcoin #crypto https://t.co/aO02FCeiZC https://t.co/H2jmAnRirm",Sun Mar 13 23:55:15 +0000 2022,0,0
2022-03-13,7,StockTrack,"$MOH Moho Resources (ASX:MOH) released a price sensitive announcement to the ASX: Diamond Drilling Commenced at Omrah Nickel Target

https://t.co/wl2DeWhSn3 #investing #asx #markets https://t.co/TbWm8Jgsqx",Sun Mar 13 23:52:48 +0000 2022,0,0
2022-03-13,8,Cody,Lol @TomBrady telling his NFL career story... https://t.co/g0bRGbXQMF,Sun Mar 13 23:53:36 +0000 2022,0,8
2022-03-13,9,Crypto Crypto News,Is Bitcoin Safe from a Global Stock Market Crisis? CRYPTO CRYPTO NEWS - https://t.co/SPgpiMRv5z,Sun Mar 13 23:54:30 +0000 2022,0,0
2022-03-13,10,.,"#Monero Fear and Greed Index is currently 51 - NEUTRAL

Current #XMR price is 175.80956634512506 usd
Current market cap is 3,180,791,310 usd
24h trading volume is 247,102,692 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/dWeWvjNDyJ",Sun Mar 13 23:57:10 +0000 2022,0,1
2022-03-14,1,Inn At The Market,"Have you entered our Spring Giveaway yet? YOU could win a one-night stay at The Inn, on us! Visit our recent Instagram post to participate: https://t.co/zwsjbuh0oP https://t.co/YbHYllrsJf",Mon Mar 14 23:52:01 +0000 2022,1,4
2022-03-14,2,Radarspotters Assistant,"MULTI FR24 HOLDING PATTERN ALERT : At time Mon Mar 14 23:51:35 2022 #AAL1380 was likely to be holding at FL250 19nm from VRT Wilbarger_NDB_US
 near 1002, Farm-to-Market Road 262, Thalia, Foard Count #AvGeek #ADSB https://t.co/d2xwCpyySX https://t.co/Mz2bKTYRPH",Mon Mar 14 23:57:02 +0000 2022,0,0
2022-03-14,3,G-STAR,"New played 📝, actually having fun playing little bits and messing around with my team and market. Much needed recently https://t.co/ss3MsP1BFF",Mon Mar 14 23:59:48 +0000 2022,0,18
2022-03-14,4,Inverse Cons Capital 🔄,"The beating will continue until after zombie companies go to pennies then delisted and Powell announces no more rate hikes.

It’s that simple.

You can tell pajama boys ran out of money since they’re now pumping stocks with low market caps like $MULN instead of $AMC and $GME. https://t.co/vSF5GwRBlX",Mon Mar 14 23:54:31 +0000 2022,0,0
2022-03-14,5,👉🏽Ifnotmethenwho👈🏽,"💛❤️💚Far-Q 55th Anniversary Sticker Drive💛❤️💚
With FarQ Week fast approaching, we don't want to leave anyone out of our festivities🎉🕺 Tune in, stock up and help us celebrate 55  years of greatness. Get your stickers, and let's indulge in this great culture. #WEAREFARQ💛❤️💚 https://t.co/yNbr7tALbF",Mon Mar 14 23:57:04 +0000 2022,2,3
2022-03-14,6,Ben | ba0ller.eth,Wanted to get your thoughts on this: what are some of the most important criteria in determining the legitimacy of of an NFT project in this bear market? Comment down below ❤️🙏 #NFT #bearmarket #NFTSocial #NFTCollection #nftvetting,Mon Mar 14 23:55:37 +0000 2022,2,9
2022-03-14,7,Gigi Penna,"These have to be some of $SVM's best results to date.
Facts: 
- largest undeveloped natural #rutile project in the world
- 1st major rutile discovery in over half a century
- Rutile market in deficit
- Depleting supply
- #titanium a critical mineral https://t.co/C0PKzxFxFq",Mon Mar 14 23:53:34 +0000 2022,0,11
2022-03-14,8,Indian Bureaucracy,R&amp;D and Innovation is crucial for attaining the USD 43 Bn Technical Textiles market by 2024-25 - https://t.co/hFA80CcwQZ https://t.co/Ps93UtVhd0,Mon Mar 14 23:52:53 +0000 2022,0,2
2022-03-14,9,.,"Amp Fear and Greed Index is currently 36 - FEAR

Current #AMP price is 0.024349911722295094 usd
Current market cap is 1,028,240,820 usd
24h trading volume is 10,941,018 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/gLey7BGn2R",Mon Mar 14 23:58:55 +0000 2022,0,1
2022-03-14,10,RyanLion 🌒,"Are you a whale? 🐳 

Have you just realised that you can earn &gt;50% APR in Prism Farm but worried you haven’t been accumulating AMPS?

How to catch up in 3 easy steps:

1. Market buy $200K $PRISM
2. Stake for $xPRISM &amp; pledge to AMPS vault
3. Have a high $xPRISM:$yLUNA ratio

👍🏻 https://t.co/z1hyMwHNy4",Mon Mar 14 23:58:27 +0000 2022,14,48
2022-03-15,1,Crypto Crypto News,"USDJPY, AUDUSD &amp; S&amp;P 500 – March 14th to 18th, 2022 » Learn To Trade The Market CRYPTO CRYPTO NEWS - https://t.co/dbsl3gY33n https://t.co/Xgr8N3onFW",Tue Mar 15 23:57:53 +0000 2022,0,0
2022-03-15,2,Greg,"MSP430! Still in stock, but no cheaper than when they were first released. 😅

https://t.co/2lFNkdFXOJ https://t.co/Bico860Xh2",Tue Mar 15 23:57:45 +0000 2022,2,69
2022-03-15,3,Walter Inu 💥,We just broke a 1 Million dollar Market Cap! Wow! Thank you so much to our legendary holders &amp; shillers! SHHHEEEEESSSHHHH you guys are legends! 🐶 #WalterIsTheNewDoge https://t.co/2qZS2uM6z9,Tue Mar 15 23:58:06 +0000 2022,28,58
2022-03-15,4,BBdyArt,"⚠️ SOLD &amp; Available 2nd market ⚠️
Travellers 03 - 15 - 18
Thank you for @ImcMonster a new adventerer ❤️
""Daily life of apocalypse"" collection
https://t.co/BrnUvRXaXm

#NEARnft #PARASnft #nftcollector #NFTCommunity
#nfts #NFTcollectibles https://t.co/BD0E9x0ueE",Tue Mar 15 23:58:59 +0000 2022,11,13
2022-03-15,5,market mind games,Currently https://t.co/JwOV7mNeF1,Tue Mar 15 23:51:26 +0000 2022,0,0
2022-03-15,6,Stocks News Feed,"Stock Market Art Print, Poster, Decor | Scroll for More Sizes &amp; Canvas. https://t.co/LR8XAFn27I - Buy on eBay #Ad https://t.co/cGp9BPiSwC",Tue Mar 15 23:57:05 +0000 2022,1,0
2022-03-15,7,Nobusuke,"Xiaomi 11T 5G gets it's #SonicTheHedgehog treatment: stock MIUI home screen.

Wallpaper custom made by @boiled_walrus . https://t.co/Kd5xSyYc58",Tue Mar 15 23:58:09 +0000 2022,3,7
2022-03-15,8,Pluto,"We're happy to announce that paper trading is live on Pluto. With a paper trading portfolio, you can test 100% automated trading strategies against real-time market data, all for free. Read more… https://t.co/SrItzwp1s0 

#algotrading #investing #StockMarket https://t.co/3kSx42TqMy",Tue Mar 15 23:58:55 +0000 2022,5,36
2022-03-15,9,TV 👨🏾‍💻,got it all this Tesla stock &amp; I ain’t even gotta Tesla,Tue Mar 15 23:57:57 +0000 2022,0,0
2022-03-15,10,Forex Factory,"📣 MARKET IMPACT
Trade Balance Total (Seasonally adjusted)
https://t.co/Vkb0rn1qZc #forex",Tue Mar 15 23:53:17 +0000 2022,1,1
2022-03-16,1,Steven (Buss) Bacio 🚀,The new Whole Foods at 8th and Market is HUGE https://t.co/7LbCquTtYv,Wed Mar 16 23:58:02 +0000 2022,2,65
2022-03-16,2,Toptrdr (respect the power of the market ),combination is key 240 dxy and 4.5 yields or 160 dxy and 7% yield .. https://t.co/20CW14DPed,Wed Mar 16 23:57:22 +0000 2022,0,2
2022-03-16,3,DegenTrackerBot,"Degen Ape #6693 was just purchased on Solanart for 52.99 S◎L!

💸 Price: 52.99 S◎L

💵 USD: $4,649.87

🤝 Buyer: 5UX5TG...e23BF4

🏬 Market: Solanart

🕵🏻‍♂️ Proof: https://t.co/dNCrSzFa2X

🪙 Token: https://t.co/DPvd8hmIva https://t.co/pdoeCjTQ08",Wed Mar 16 23:56:57 +0000 2022,0,4
2022-03-16,4,Brian Kennedy 🇺🇸,"NYSE closed firmly above 21ema and breadth improved overall. 

Net new high of: +18

Advance/Decline ratio: 3.98

Up/Down volume ratio: 4.88

Stock above 50dma: 42% https://t.co/L1qUZfP38a",Wed Mar 16 23:54:57 +0000 2022,0,0
2022-03-16,5,Moon Market,"$MULN

Short Interest is at 138.54% of the float 🤯 https://t.co/wJ8WQoRIae",Wed Mar 16 23:53:48 +0000 2022,18,77
2022-03-16,6,Steve Stock,What a shot! JoJo,Wed Mar 16 23:58:19 +0000 2022,0,1
2022-03-16,7,SPX-UVXY Trader,"The only thing that is holding this market up is the ""bearish sentiment that is so high"" 😂

Folks, be careful out there!

#SPX currently $4357 https://t.co/qbAWUr7bxX",Wed Mar 16 23:58:25 +0000 2022,0,6
2022-03-16,8,Stock,"Told my girl she can wait on the real thing
Need to get my FVCK_AVATAR// FIRST 

@fvckrender @lvcidia ⚡️ https://t.co/ieE2Q8lPLe",Wed Mar 16 23:58:53 +0000 2022,0,4
2022-03-16,9,Dat Moi Market,📷 Angostura Chill Lemon Lemon Lime &amp; Bitters from Trinidad &amp; Tobago 🇹🇹 🍋 🍹 back in stock!!! (at Dat Moi Market) https://t.co/Vsz7FcLaFY https://t.co/4DoCvfst88,Wed Mar 16 23:53:17 +0000 2022,0,0
2022-03-16,10,Stock PlayMaker 🌐,Cap daddy 🌐📈🤣💰💰💰 https://t.co/pkFW0uRaL8,Wed Mar 16 23:55:02 +0000 2022,0,5
2022-03-17,1,Chaos,#eucalyptus in stock https://t.co/oTCmMkKPii,Thu Mar 17 23:56:31 +0000 2022,0,0
2022-03-17,2,Niffo,"$BTC is printing a bearish pattern, but I think we need to look at the stock market aswell. Nasdaq seems to be reversing, because it broke out of a bullish pattern and is printing bullish candles.

I'm sticking with my theory that this bearish pattern is going not going to work https://t.co/2BHmk1X9vR",Thu Mar 17 23:49:01 +0000 2022,0,1
2022-03-17,3,Busy Merchant 🪡🎨@Indyfurcon🧵,"✨Gentle reminder that I'm d y i n g to make any of these designs into a fursuit just for YOU!!✨ All these designs have predetermined pricing based on what kind of suit you're in the market for, from a head only all the way to a digitigrade fullsuit!✨DM me if you're interested! https://t.co/fY1DauaS7i",Thu Mar 17 23:56:29 +0000 2022,5,12
2022-03-17,4,Slick Diaz,"Just got some old family photos and it turns out I come from “Stranger Things” stock. A timeless folk, our clan. https://t.co/SeGV5vWKjD",Thu Mar 17 23:59:12 +0000 2022,0,9
2022-03-17,5,3DEBanneker,BHS Hustle Market March 25th #3debusinessstemmagnet #3debannekerstrong #3debanneker https://t.co/YjQ5ATBy6Q,Thu Mar 17 23:57:11 +0000 2022,3,7
2022-03-17,6,MOCez🇷🇺🇮🇶🇾🇪🇨🇳🇵🇰🇵🇸🇸🇾🇮🇷🇰🇵☀️,"Kiev legalizes cryptocurrency in search for new income sources

Ukrainian President Zelensky signed a Virtual Assets bill, effectively legalizing the cryptocurrency market in the country under the supervision of the National Commission on Securities and Stock Market.

#BREAKING https://t.co/WFVSONjzio",Thu Mar 17 23:53:25 +0000 2022,1,0
2022-03-17,7,Gregory 🏈,The veteran CB market is very obtainable... still hoping we get one... https://t.co/6uVh9f93I2,Thu Mar 17 23:58:26 +0000 2022,1,8
2022-03-17,8,Profits Interest,*When you lob in that last second bid at a below market multiple and get into the next round of the process* https://t.co/ydnE4pkPH9,Thu Mar 17 23:56:37 +0000 2022,0,12
2022-03-17,9,Inside Electric Vehicles (inside.com/evs),Tesla still dominates US electric car market and it’s not even close https://t.co/jL3gvgKHjF https://t.co/9JC84396oL,Thu Mar 17 23:54:27 +0000 2022,0,0
2022-03-17,10,NFT_Excentrics,"Buy the newly released @EngosToken. Still has a low market cap, only 100 hodlers and is building utility (game). Devs are doxxed and anti rug pull. DYOR NFA. Current chart ⬇️💵💰

https://t.co/v2i2Kpk0R4

Contract: 0x5548498f6Ae923f590cD1A1cec8D39E1f9363104

#Crypto #ETH https://t.co/IgMVzTYvtG",Thu Mar 17 23:55:10 +0000 2022,5,8
