Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-07-14,9,ᴏᴠɪᴇ ᴀʟɪ ᴏnovwo-ᴏᴍᴀsᴏʀᴏ ™🇳🇬,"Sinoma completes their largest Fiber Cement Board (FCB) outside of China in Abuja, that will make Nigeria the export base of FCB to Europe and other African countries. This $50m investment will end Nigeria’s importation of the building product from China and employ 120 Nigerians. https://t.co/MMGMHGJzwq",Thu Jul 14 13:30:33 +0000 2022,316,699
2022-07-14,10,Kerim Kalender,"ABD Borsaları açıldı    
    
Dow Jones: -1.04% 
S&amp;P 500: -1.40% 
Nasdaq: -0.86% https://t.co/nImJydJlnH",Thu Jul 14 13:30:38 +0000 2022,8,243
2022-07-17,1,50歳少年 / 投資航海術,◉ 実は悪かった NY連銀景気指数！ 先週末発表の、あまり注目されなかった指標。私の中では違和感バリバリだった。左。前回–1.2で、予想が–1.9。ま、計画的景気減速中だから、その程度だろ。→  結果＋11.1。なんじゃ、そりゃー！ 良く確認すると右。6ヶ月先の景況指数がメッちゃ悪っ！のオチでした。 https://t.co/ih4x7TpOol,Sun Jul 17 22:27:38 +0000 2022,5,280
2022-07-17,2,Locate Trader,This is exactly why I don’t trade options. They move &amp; decay too fast to control. Penny stock small caps are much easier https://t.co/HaZ0j6wws0,Sun Jul 17 23:58:32 +0000 2022,0,1
2022-07-17,3,なのなの@けんぎょう投資家,"アクティビストが次に狙ってきそうな地銀株を調べようと思い、自己資本比率の高い地銀で自己資本比率×PERのバブルチャートを作ってみましたの。
（バブルの大きさは配当利回り） https://t.co/LP1WkofdBc",Sun Jul 17 11:42:50 +0000 2022,79,527
2022-07-17,4,MisterSpread,"14/21 SP500 a avut un bounce puternic din zona de support weekly 3760 dar trendul mare este tot bearish / descendent. Inca nu avem formatiuni de ""trend reversal"" confirmate, iar SP500 are rezistente mari in fata in zonele: 3950, 4120 si 4180. https://t.co/iuJQYnfgyE",Sun Jul 17 18:01:37 +0000 2022,19,220
2022-07-17,5,Falcón,This month’s antique market scores https://t.co/JAJBvF1CWr,Sun Jul 17 23:50:57 +0000 2022,0,3
2022-07-17,6,The ChandO,"Kuna Shamba eka 100 inauzwa iringa kijijini.

 Bei 250,000 kwa kila heka moja kama una uwezo ni nzuri sana kwa uwekezaji wa parachichi na matunda, miti ya mbao na nguzo na mahindi au maharage. Ni issue urgent sana, mmiliki( babu) anadaiwa ndo mana anauza kwa hasara...👇",Sun Jul 17 15:48:46 +0000 2022,53,248
2022-07-17,7,Alákòwé,"Tinubu (Bobo Chicago) labored in vain in Osun, Congrats to the Adeleke's 

This is a comfortable margin✌️

AS IT STANDS (AFTER 30 LGAs)
APC: 375,027
PDP: 403,371

#OsunDecides2022 
#osundecides22 
#OsunElection
Inconclusive
Aregbe
Ede North https://t.co/iwQjiMjjxT",Sun Jul 17 05:46:27 +0000 2022,44,295
2022-07-17,8,ibrahimakkaya,"#BIZIM 

Grafik  haftalık..!!

""Fincan Kulp"" formasyonu 17,41 üzeri çalışır.!!

Stop 16,99 ...!!

#borsa #binance #bitcoin #dolar https://t.co/jxjQE6wyRB",Sun Jul 17 09:31:07 +0000 2022,31,211
2022-07-17,9,Green,"Mutlu pazarlar arkadaşlar 😊

Ufak ufak piyasa konuştuğumuz ölçüde güzelleşiyor. 

$CTSI grafiğinde 0.15$ seviyesine gerileyiş bekliyorum. 

Sonrasında ise hareketin 0.30$ seviyelerine atak yapmasını bekliyorum. 

Güncel görünüm ektedir. https://t.co/S0FAMG6PDY",Sun Jul 17 08:25:59 +0000 2022,17,474
2022-07-17,10,Özkan Filiz,"#xu100
Geçen hafta 2455 - 2435 - 2400 - 2373 rakamlarından bahsetmiştim.
2370 oldukça önemli kırılmamalı.
2400 üzerine tekrar atmalı endeks.
2420 üzerinde 3 lü dipten söz edilir.
Günlük grafik bu şekilde.
2480 üzeri bildiğimiz gibi rahat bölge. https://t.co/WrappbWPaV",Sun Jul 17 18:20:45 +0000 2022,21,214
2022-07-18,1,Dünya Gözü İle Borsa,"NASDAQ isleminden  841 Dolar = 14.685,12 TL  ile kardan ayrildim.

Bereketli olsun dostlarim kazandik 💵🧿

İslemlerim ve analizlerim icin https://t.co/1G28QdSmEF

#forex #forextrader #nasdaq #borsa https://t.co/ekxa9Z4fXo",Mon Jul 18 18:48:01 +0000 2022,10,154
2022-07-18,2,Piyasa Analizi,"🔥💰 1.140 USD 🔹 19.889 TL 💰🔥

Yine bir ABD borsa açılışı ve yine TP 🚀

Dalgalar kadar istikrarlı olursan bir kayaya şekil verecek güce kavuşursun !

Güç her daim bizde 🤝

#forex #BTC #NASDAQ #fx https://t.co/0bM5rUSi6s",Mon Jul 18 15:00:21 +0000 2022,4,130
2022-07-18,3,Dünya Gözü İle Borsa,"Gunun ilk islemi olan DAX islemimiz  698 DOLAR = 12.199,16 TL  ile TP olmustur.

 Yalnizca 3 dakika icerisinde TP olmustur. 

Bereketli olsun🧿💵

Degerlendiren dostlarimi tebrik ederim.

İslemlerim ve analizlerim icin https://t.co/1G28QdSmEF

#forextrader #forex https://t.co/Rf8JZHpki2",Mon Jul 18 07:45:38 +0000 2022,4,170
2022-07-18,4,AdorkaStock | Pose Reference 🍑 ✨,free!! https://t.co/lqgCXaweTU,Mon Jul 18 23:57:15 +0000 2022,25,306
2022-07-18,5,"Para Mühendisi (Engineer, Economist ⚙️)","NASDAQ 2H TEKNİK ANALİZ 🧐 

 Hafta kapanışını yukarı yönlü ataklarla sonlandıran NASDAQ kısa zaman diliminde simetrik üçgen içersinde yön tayini için karar verme aşamasına doğru ilerliyor. 

++ https://t.co/Swo3WLtscN",Mon Jul 18 05:50:07 +0000 2022,23,188
2022-07-18,6,Aslan Amca,"Kağıtlarda bir problem olmadığını, endeksin düşük olduğunu size söylemiştim. FED nedeniyle çöken dünya borsaları ralliye başladı. Bu yükseliş bize de yansıyor. Endeks 2500'in üzerine çıktığında kağıtlar çok daha iyi olacak. CarrefourSA hala kendine gelmedi. Onu dipten kaçırma. https://t.co/o0PyVu1VMW",Mon Jul 18 10:31:03 +0000 2022,4,187
2022-07-18,7,ねこのかかと🐈‍⬛セミFIRE,"【速報】
今夜、NAS100はゴールデンクロスするかも？

今時点の先物で、もうMACDが接触しています
このままの状態で進めばクロスします
今夜が正念場かもしれません

注視しましょう🧐

※ゴールデンクロスは反転のサインです https://t.co/PCFxTMqMrn",Mon Jul 18 10:25:45 +0000 2022,6,212
2022-07-18,8,Breakout Charts ®️,"Stocks to Watch

1. IVP
2. Schaeffler India

Tell me yoursssssss!!!!!!! https://t.co/728ex6pPq9",Mon Jul 18 15:08:30 +0000 2022,25,185
2022-07-18,9,ランチ会長,"爆上げファストリに続くかも【円安メリット関連銘柄・117社(株探)】
https://t.co/K7tToRvfBm
ファストリ： 4Q業績予想の前提為替レートを1ドル110円→122円30銭に見直し
まずは20日(火)決算発表予定の日電産が気になります。

&lt;関連銘柄&gt;
村田製、TDK、ヤマハ、ホンダ、DMG森精機、コマツ、トヨタ他 https://t.co/3QZ6bpn01C",Mon Jul 18 10:56:39 +0000 2022,34,212
2022-07-18,10,Ananda,"Disappear into yourself

""Don't go in and hide; don't come out and shine; stand stock-still in the middle.""

Zhuangzi https://t.co/j6iODKemAP",Mon Jul 18 23:56:00 +0000 2022,3,13
2022-07-19,1,J.M. Hamilton,"THE EPIC FAILURE THAT IS NEOLIBERALISM, MARKET RULE, THE ELIMINATION OF THE REGULATORY STATE,  AND THE COMPLETE CORRUPTION OF WASHINGTON... 

... AND AMERICANS AND WORKERS ARE COLLATERAL DAMAGE. 

IN FACT, BLAMED BY ELITES FOR THE COUNTRY' INFLATION PROBLEM. https://t.co/23QMmE2RKR",Tue Jul 19 23:59:51 +0000 2022,0,0
2022-07-19,2,jaimesolis 💬 (jaim3x),5 Altcoins That Are Worth Investing Even In the Bear Market https://t.co/RKOr1ODUc6 https://t.co/ZhxlVUee3f,Tue Jul 19 23:54:08 +0000 2022,0,0
2022-07-19,3,堀江,"#ナスダック100 は以前からお伝えしている青いラインを超えてきましたね。
#ダウ とS&amp;P500 も超えそうな状況です。
つまり、短期的に上昇する可能性が高いです。
「最悪のシナリオ」になる場合はナス100が13200pまで上昇する事になります。
だからと言って月足の下落トレンドは終わりませんが。 https://t.co/IihpjAoiP0",Tue Jul 19 22:00:32 +0000 2022,27,487
2022-07-19,4,レイチェル,おはようございます。主要3指数は揃って上昇。FRBによる急激な金融引き締め観測が後退し、これから決算を発表する企業への業績期待が先行。決算発表したネットフリックは予想よりも会員数減少が少なく(200万人減少予想→97万人減少)株価は時間外取引で7%の上昇。 https://t.co/3knOf9jISb,Tue Jul 19 21:32:45 +0000 2022,50,654
2022-07-19,5,Kerim Kalender,"ABD Borsaları açıldı       
       
Dow Jones: +0.30% 
S&amp;P 500:  +1.11% 
Nasdaq: +1.36% https://t.co/xFQFV89vpS",Tue Jul 19 13:30:33 +0000 2022,8,350
2022-07-19,6,wolf. #NetumboIsComing 💙♥️💚,Hey guys here is an opinion piece I wrote in today's @TheNamibian newspaper on Namibia's Stock Exchange. As a Development Finance scholar I believe in tech-led financial inclusion &amp; innovation in our stock markets. Lets engage! https://t.co/6OGbqOGq22,Tue Jul 19 13:58:16 +0000 2022,81,232
2022-07-19,7,𝐊𝐀𝐙𝐌𝐀𝐗,"#NASDAQ100 

完全に上回ったので、全体相場は下目線から短期上目線へシフト。 https://t.co/WGcqIn8Z9O",Tue Jul 19 20:23:10 +0000 2022,25,269
2022-07-19,8,トミィ@NISA芸人　米国株,おはようございます😃米国株サマリーです。指数爆上げ📈 ダウ +2.4% S&amp;P500 +2.8% ナス +3.1%全面高。昨日下げたAAPLは買い戻され+2.7%。NFLXアフター決算EPS上回り+7%個別ではMARA +32.2% COIN +12.2%ビットコイン銘柄強しNVTA-17% GOOG+4.3% NVDA+5.5%半導体大きく上昇SOXL+13.6%今日も頑張りましょ https://t.co/QMYb5735rH,Tue Jul 19 21:24:48 +0000 2022,6,217
2022-07-19,9,Nurettin Dalsaldı (Borsa Takip),"Novociti Volt, Küresel tasarım ve endüstri yarışması ABC Ödülleri’nde ‘’ABC Design Award’’ ödülünün sahibi oldu. Sürdürülebilir teknolojisi ve modern tasarımı ile bu ödüle layık görülen %100 elektrikli Novociti Volt, #asuzu  ailesinin gururu olmaya devam ediyor. Yarın KAP düşer👍 https://t.co/PILf0DKcWi",Tue Jul 19 17:18:03 +0000 2022,26,237
2022-07-19,10,James,$VERV Didn't really see anyone mentioning this stock. Been an absolute rocket ship. The ones no one talking about my favorite. https://t.co/WFteE8g0rG,Tue Jul 19 23:59:30 +0000 2022,0,6
2022-07-20,1,The Inner Circle Trader,"2022 ICT Mentorship Index Market Review - July 19, 2022 https://t.co/fbTU3ySTvm via @YouTube",Wed Jul 20 02:44:40 +0000 2022,26,793
2022-07-20,2,Otavio (Tavi) Costa,"53% of Canada’s yield curve is now inverted.

All prior times we reached these levels preceded significant downturns.

The % of inversions in the US Treasury curve is also increasing drastically.

Now at 33%.

Credit markets speaking loud and clear about the state of the economy. https://t.co/2xKeG6UTQ4",Wed Jul 20 15:38:30 +0000 2022,87,338
2022-07-20,3,K A L E O,"TSLA sold 75% of their Bitcoin for an average price of $28,888 - nearly a 9% discount from their average entry of $31,620.

That price also happens to coincide with the breakdown of the initial support level that led to cascading liquidations across the market in mid-June. https://t.co/dOAM3zqOO9",Wed Jul 20 20:19:52 +0000 2022,776,4300
2022-07-20,4,DayLight SeaSalt,Stock Market is closed ?  $BTC $ETH $KUCOIN https://t.co/hXswrBrZ8V,Wed Jul 20 23:58:13 +0000 2022,0,0
2022-07-20,5,"Matt Caruso, CFA, CMT",Markets continued their summer rally and now have a positive trend of net highs on both the Nasdaq &amp; NYSE. Today was driven by short covering as the most beat-up stocks had the biggest rallies and is a reminder to 'never short a dull market.' Some emerging leaders $CELH $HALO https://t.co/NVR8JMaHe0,Wed Jul 20 22:11:55 +0000 2022,20,184
2022-07-20,6,Warguts | Cannon Red,"First day of playing Multiversus, and I already got the fastest stock I could ever take in this game. https://t.co/6VXduFSK3y",Wed Jul 20 23:57:11 +0000 2022,0,12
2022-07-20,7,PORY,"🟢 Day 25 of 200 🟢

My 200-day journey to consistently make $50 per day using dollar-cost averaging bots in a bear market 🐻

💸Funds Used
$5,949.2

💰Profits
$148.73

🙌Trades Closed
16

⚡️Avg Profit/Trade
$9.29

 🧵Journey Progress👇 https://t.co/FUAX0AXRrS",Wed Jul 20 23:53:20 +0000 2022,0,5
2022-07-20,8,WallStreetNewsNetwork & stockerblog,"The stock that was up 300% today
Quantum Metal Exchange Inc. $QMEI https://t.co/rSqQZOzUwf",Wed Jul 20 23:57:25 +0000 2022,0,2
2022-07-20,9,ANSLEM CHUKWUMA,"This is the compound of the Traditional Marriage where Hope Uzodinma Hits quad, the Ebube-Agu killed more than 14 Igbo youths and Hope Uzodinma said that those that were killed are bandits. https://t.co/w02zzO3fv9",Wed Jul 20 20:24:37 +0000 2022,375,179
2022-07-20,10,Richard Burgon MP,"When they tell you socialism doesn't work, point to all the lives our NHS has saved and transformed - the greatest example of socialism in our country.

When they tell you neoliberalism is a success, point to climate change - the greatest ever example of free-market failure.",Wed Jul 20 15:56:57 +0000 2022,1333,4699
2022-07-22,1,50歳少年 / 投資航海術,◉ 脳疲労 注意！ 昨日の米株は調整。左。米サービス業PMIが悪かった。前回52.7 → 予想52.6 → 結果47.0。50割れでリセッション入りが多い。それより右。来週の予定が恐ろしい！住宅系・信頼感系・FOMC・GDP・重要決算多数。稀に見る全部のせ状態！これじゃ、何も見通せない。脳疲労注意です！ https://t.co/JX2uzA1JI6,Fri Jul 22 22:15:29 +0000 2022,12,352
2022-07-22,2,nobullshytrading,"$TSLA looks like head n shoulderz setup 4 monday. argument 2 this could b it held up well despite market, albeit uh 3% reversal https://t.co/l1V4EkvNbG",Fri Jul 22 23:55:22 +0000 2022,0,5
2022-07-22,3,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"💥サービス業PMIが50を割り込む。

これは経済的にはかなりまずいです

半導体は景気が悪いと⬇。

景気後退懸念が再熱して…

✔（今は）SOXSが急騰
✔原油価格も⬇
✔安全資産の債権買いが加速し金利が急落 https://t.co/Ft5DNbEq9U",Fri Jul 22 14:02:38 +0000 2022,21,325
2022-07-22,4,"Dr. Şerafettin Arslan, SMMM","1.  Sevdiceğim.

Mâli yapısı çok güçlü.
Nakit durumu çok güçlü.
Geliri ve kârı çok yüksek.
Bedelsiz potansiyeli çok yüksek.

Sektör piyasa çarpanlarına göre neredeyse 4'te 1 fiyatına işlem görüyor.

Aşağıda hem #TL bazlı, hem de #USD bazlı teknik hedeflerini çizdim.

#ALGYO

👇👇 https://t.co/P7HxsHr88n",Fri Jul 22 11:49:43 +0000 2022,45,638
2022-07-22,5,▄︻デB̷O̷N̷D̷_̷0̷0̷7̷══━一,"Bounce for #ETH?

Or one of you poseur's sitting home bored gonna market dump $6 Mil on me? https://t.co/p79kVnIYJa",Fri Jul 22 23:59:17 +0000 2022,0,4
2022-07-22,6,م. عادل المزيد📊🟨,"🟧 سهم ينساب 2290 - السعر 49

السهم يتداول تحت VA مناطق شراء تحت سعر 50 . الان ارتد السهم من المنطقة الذهبية 44-40 وهي مناطق شراء تاريخية يستهدف بعد العودة منطقة POC عند 68

🟩 منطقة الهدف 68-72

والله أعلى وأعلم

#الاسهم_السعودية #تداول #تاسي
#فوليوم_بروفايل 📊 #volume_profile https://t.co/MLFWJLCSvO",Fri Jul 22 22:34:38 +0000 2022,29,196
2022-07-22,7,Kerim Kalender,"ABD Borsaları açıldı       
       
Dow Jones: +0.41% 
S&amp;P 500: +0.04% 
Nasdaq: +1.36% https://t.co/1xyOESj9p2",Fri Jul 22 13:30:30 +0000 2022,4,329
2022-07-22,8,Kripto Tommy,"$ONS | Güncel

Fiyat 0.618 ($1680) noktasından nokta atışı tepki almış durumda. 

Böyle oluşumlarda fiyatın tekrar 0.382 (1832$) seviyesine çıkışı beklenilebilir.  

#xauusd https://t.co/XgaHPQLDyH",Fri Jul 22 14:02:04 +0000 2022,23,165
2022-07-22,9,MrBlonde,@RaoulGMI only one chart i would add to the thread to close the loop. ISM in the mid-40s means EPS will miss expectations by 15-20%.  for the record 16x a lower number = lower number https://t.co/Xj27cUmS9o,Fri Jul 22 15:58:01 +0000 2022,27,207
2022-07-22,10,Robert Kiyosaki,"US Bond Market crashes. Biggest bond crash since 1788. China’s RE bond market crashing. Over 90 million empty condos in China. Bond markets bigger than stock market. I am buying more gold, silver now,and waiting for Bitcoin to go lower.",Fri Jul 22 21:22:20 +0000 2022,1112,6437
2022-07-24,1,Christopher Bloomstran,"Snap at $59.68. Today? $9.96, down 83%. Listen to @davidfaber, incredulous, “That’s a $94 billion market value!” Rationality. $4.5B sales. Negative EBITDA. $12.5B paid-in-capital. $9B cumulative losses. $4B debt. $1 billion+ annual stock-based comp.
https://t.co/JMKjKzovWR",Sun Jul 24 00:16:28 +0000 2022,42,344
2022-07-24,2,Elit Finans,"#xauusd #gold Beklentim pozitif...
onsun 1780 direncine gideceğini düşünüyorum. Tarih vermeyeceğim ancak, çok uzun süreceğini sanmıyorum. O eşiği aşarsa! 1821 önemli üzerinde pozitif altında tekrar satış baskısı oluşur.
Yatırım tavsiyesi değildir. https://t.co/ggw8MKuUid",Sun Jul 24 20:18:26 +0000 2022,19,417
