Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-06-11,10,ひよの⛄レバナス全力ガール,"／
おはひよーっ😈✨
＼

2日連続で大きく下げてしまいましたね😭(NDX -3.56%)

単月比でプラスなのは3月だけという厳しい年ではありますが、明るく前向きに買い増ししていこうと思います！

ひよのFesの結果発表は明日の夕方の予定です✨お楽しみにーっ🎵

【ひよの予報】
レバナス：☔☔☔☔☔☔☔ https://t.co/8weqyVPRY3",Sat Jun 11 02:43:23 +0000 2022,11,613
2022-06-14,1,saefhenry🏳️‍🌈,"We provide brand management services that attract and engage your consumers, expands your target market, and increases your sales and profits. 

Brand management is critical to customer perception and conversion. Customers connect with brands on social media because they want to https://t.co/FMmtjHYQUg",Tue Jun 14 23:56:52 +0000 2022,2,1
2022-06-14,2,take,"🇺🇸ナスダック100 6400まで下落か！？

ナスダック100は200週線のある10700に接近しています

08年リーマンショック以降の上昇トレンドが終わっていなければ、10700で底入れする可能性があります

もしもリーマンショック級の暴落をすれば、200週線から−41%の6400まで下落することになります https://t.co/w86XDe3iuS",Tue Jun 14 10:10:57 +0000 2022,23,183
2022-06-14,3,🇮🇳 Nikhil Oswal,"Interesting Data: 
Companies that grew more than 30% YoY last Quarter and Fallen also more than 30% from the highs

Either of the three things:
1. Opp to add some good names
2. PE derating - fallen despite good numbers
3. We are in a time correction phase

Which one? @nid_rockz https://t.co/ZWyozsWQ3b",Tue Jun 14 08:01:54 +0000 2022,94,310
2022-06-14,4,Aditya Singh,Market situation  https://t.co/DIU0geSAls,Tue Jun 14 23:52:49 +0000 2022,62,476
2022-06-14,5,Surf Roots TV & Radio,Jimmy J's back in stock! https://t.co/uYwdHEo9XW,Tue Jun 14 23:58:05 +0000 2022,0,3
2022-06-14,6,A Starting Point,"Yesterday, the United States stock market officially dropped to #bearmarket territory, having lost about 22% of its value. Discover what this means for the United States economy below. https://t.co/LucP0anBY5",Tue Jun 14 21:30:56 +0000 2022,21,168
2022-06-14,7,Alastair,hug your family tonight https://t.co/SolzAe0xp5,Tue Jun 14 23:58:01 +0000 2022,0,8
2022-06-14,8,MrBlonde,"US BBB corporate yields finished today at ~5.21%. it’s just math, but even at a very optimistic consensus EPS of $250 that leaves a rich equity market https://t.co/9wsTfNYc4g",Tue Jun 14 02:43:46 +0000 2022,74,379
2022-06-14,9,Tony Wilson,"Today's jobs stats are pretty grim.
Largest fall in real pay on record, 'missing million' in labour market, highest worklessness due to ill health in two decades.
Crisis we prepared for isn't the one we've got - need to reinvest the £bns set aside for mass unemployment ASAP...🧵 https://t.co/vy7JewkGBM",Tue Jun 14 08:10:50 +0000 2022,122,201
2022-06-14,10,Jay Roberge 🚀,"Everyone in the industry arrived at #PDAC2022 very reminiscent of dotcom market crash followed by commodity super cycle. Record number of registrants at 40k +

“We shall see”, said the Zen Master. https://t.co/TJQSX4efQ3",Tue Jun 14 23:52:07 +0000 2022,3,14
2022-06-13,1,Kj bryant,One percent a day keeps the recession away #Recession #inflation #Stock #SP500 #StockMarket #DowJones #stocks #NASDAQ #CPI #Fed #430aoncrypto #passiveincomewithKJ https://t.co/Er1gAczOMV,Mon Jun 13 23:58:17 +0000 2022,6,74
2022-06-13,2,Stanley's Musings,What It Takes for a Bear Market to Turn Around https://t.co/QeHE55t9Qb  #bearmarket #bullmarket #economy #stockmarket #WallStreet,Mon Jun 13 23:58:00 +0000 2022,0,0
2022-06-13,3,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"・ニックが0.75BP利上げを示唆する記事を上げてきた

・昨夜の急落はかなりの出来高を伴った。S&amp;P500は3800を割り込み10年債長期金利は一時3.4%へ

・原油価格は高止まり

💥短期➡ブルトラップが楽しみ。ベアETFでひと儲け可
💥中長期➡SPが3100で大底。リセ入りに近づいた（一括投資好機） https://t.co/ligq5IsWPa",Mon Jun 13 21:34:17 +0000 2022,14,389
2022-06-13,4,堀江,"#ナスダック100 は安値を割込みましたね👍
あとは小さな上下動を繰り返しながら下値メドに向かうだけですから、各自お好みの価格で利食ってください👍

#225 先物は週足の終値ベースで三角持ち合いを上抜けられず、それから下落しています。三角持ち合いの下限に接近中ですから、下抜けるか確認です。 https://t.co/hT0eczhyqu",Mon Jun 13 22:00:42 +0000 2022,20,386
2022-06-13,5,HYACINTH ||| FND,"GM ♥︎ 

Crypto market is not good at all BUT.. I'll keep drawing something I like. ( I have no place to draw in this style ;v; !!!) 

New drop will have 5 pic
 and the concept is ""EYES"" https://t.co/lWA2vROkY8",Mon Jun 13 23:58:51 +0000 2022,2,8
2022-06-13,6,Gurjot Ahluwalia,"🇮🇳 Nifty last 25 years (1997-2022*)

Number of Bear Markets = 8

Average drawdown % = -38.5% 

Average bear market duration = 246 days (8 m) 

Key takeaway - Bear markets occur every ~3 years and  take on average 8 months to bottom

3/n https://t.co/F9Hx9cIepm",Mon Jun 13 07:03:15 +0000 2022,38,370
2022-06-13,7,geeliving 🫡,Bear market starter pack https://t.co/xrBTXItSWa,Mon Jun 13 23:58:31 +0000 2022,0,20
2022-06-13,8,Gurjot Ahluwalia,"I analyzed 25+ years of #Nifty data to better understand bear markets 🐻

Why?

Given the recent market sell-off and bearish stance of market participants, history and data is your best guide to prepare if we're headed for a bear market.

Thread with findings below 🧵👇
1/n https://t.co/x5tCDikh92",Mon Jun 13 07:03:12 +0000 2022,1962,4279
2022-06-13,9,トミィ@NISA芸人　米国株,おはギャーーございます🔥️🔥🔥🔥米国株サマリーとヒートマップです。全面安！またもや逆イールド発生。ダウ -2.8% S&amp;P500 -3.9% ナス -4.7%。ハイテク中心に大暴落。個別下落上位は以下 $ASTR -23.8% $WEBL -17.7% $SOXL -17.6% $SAVA -17.5% $LABU -16.6%。レバブル組はキツイ。本日も生き残ろう👍 https://t.co/HRyM0CgKHo,Mon Jun 13 21:19:41 +0000 2022,13,268
2022-06-13,10,David__Osland,"There are only around 200,000 members of the Conservative Party. We could give them a town like Northampton or somewhere, let them run it as a free market utopia, and get on with rebuilding society in the rest of the country.",Mon Jun 13 13:00:06 +0000 2022,1050,6670
2022-06-15,1,Pouya 🌼 cooking daisyUI 5,Crypto market is on fire if you live in Australia https://t.co/zwCxUC6c9r,Wed Jun 15 23:54:11 +0000 2022,1,10
2022-06-15,2,Graddhy - Commodities TA+Cycles,"The #glorious #commodities bull market will be the greatest opportunity in your lifetime to get out of the rat race.

As posted back in January - the general equities bull market top is most probably in.

The #uranium bull has a very long way to go.
$URA $URNM $HURA.TO $GCL.L https://t.co/Ozf2jdZwuA",Wed Jun 15 13:30:37 +0000 2022,70,322
2022-06-15,3,堀江,"#FOMC 通過で上昇しましたね。

#ナスダック100 は日足の #一目均衡表 基準線の12050ポイントが短期的な戻りの限界になりますので、そこら辺までの上昇は気にする必要ありません。
評価損になっても慌てず、月足の下落トレンドが発生している事を思い出してください。
最終的には下落しますから👍 https://t.co/ilnedBixHl",Wed Jun 15 22:05:05 +0000 2022,21,535
2022-06-15,4,Masa,FOMCを通過した事で株式はグロース株主導で上昇/国債利回りは短期主導でブルスティープ/ドル下落と各市場でアンワインドが入った。🇺🇸SP500はOpExに向けてタイムディケイが厳しいプットヘッジの利確がショートカバーを誘いやすいが今年に入りFOMC後の上昇は一時的で次のFOMCに向けて安値を更新している https://t.co/4aaHGZgczh,Wed Jun 15 20:30:22 +0000 2022,62,280
2022-06-15,5,平　均,"13日にS＆P500は弱気相場入り（直近高値から20％下落）

過去の弱気相場におけるパフォーマンス
→長期スパン（3年後）ではプラスになるが、短期的にはマイナスになることも多い。 https://t.co/YLtVuhQQY9",Wed Jun 15 09:11:18 +0000 2022,26,184
2022-06-15,6,Diamondhand,"$MONKE talking if again! Don't care about no bear market!🙉🙉🙉🍌🍌🍌🍌
@themonkeorg #Bullish #BullishAF #Crypto #memecoins #memecoin #passiveincome https://t.co/g65vOkmtuG",Wed Jun 15 23:58:01 +0000 2022,19,30
2022-06-15,7,Pepperstone,It's a massive day for markets with the FOMC meeting later this evening. With the market pricing in a 75bps hike is the bar too high to surprise to the hawkish side? Risk assets are recovering some of their deep losses this morning. ECB have called an emergency meeting too 👇 https://t.co/gYwmVntx6n,Wed Jun 15 09:15:23 +0000 2022,20,170
2022-06-15,8,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"ニック（パウエルの観測気球）の動き

0.75BP利上げを匂わせる記事を書いた➡株価は下落よりのヨコヨコ

今度はPCEが悪化してインフレが進行している予測をしてきた（JPMから引用）

💥パウエルは心置きなく株価を下げに来れます。

だからこそのブルトラップを我々は待っている状況 https://t.co/w9FQFcqhDX",Wed Jun 15 04:45:04 +0000 2022,6,190
2022-06-15,9,トミィ@NISA芸人　米国株,おはようございます😃米国株サマリーとヒートマップです。指数上昇6日ぶり。ダウ +1.0% S&amp;P500 +1.5% ナス +2.5% 。FOMCは0.75%大幅利上げもパウエルFRB議長「0.75%が普通になるとは想定してない」発言で買いが強まる。エネルギー下落、ハイテク買い戻し。上位 $ROKU +11.7% $RNG +11.1%今日も頑張ろう https://t.co/xZyRpr8RJP,Wed Jun 15 21:18:22 +0000 2022,17,250
2022-06-15,10,Stock Polls,Who is buying the dip in $AERC tomorrow? #ShortSqueeze,Wed Jun 15 23:55:48 +0000 2022,0,0
2022-06-18,1,インベスターeye,"◎リセッションの狼煙⁉︎先導株が下へ📉
MSOLがディストリビューションからの売り圧試し、本格暴落局面へ。長年致命的な調整が無く、今年の難相場でも堅調に来ていたので判断が難しかったと感じます。平均線で見ると第二→第三ステージへ。リセッション(再仕込み期)に入った感がしています。要警戒🤔 https://t.co/KUxVJ80x1m",Sat Jun 18 12:00:35 +0000 2022,42,301
2022-06-18,2,Anupam Kaulshi,"#Nifty made a fresh 52wk low on 16th, sharing my observations based on hist data. Here is how Nifty has done when it broke 52wk High/Low. Since 2002, last week was the 5th fresh breach of 52wk Low. The graph shows % pts that #nifty50 adds or sheds further on rolling basis..
1/4 https://t.co/KK9N7Y1uaj",Sat Jun 18 09:20:41 +0000 2022,40,184
2022-06-18,3,م. عادل المزيد📊🟨,"🟧🟨 الباقة النقيّة 🟨🟧

🟠 30 شركة نقية✔️ قوية✔️ فوليوم✔️

🟡المتابعة الأسبوعية 18 يونيو 2022

🟩 شراء ينساب 3 = 51
🟩 شراء أماك 3 = 77
🟩 شراء المراكز 3 = 19
🟥 شراء المتطورة 2 = 30 -16٪
🟥 اسمنت نجران خسارة -9٪

🟥 الباقة تسجل خسائر أسبوعية 3٪🔻

#الاسهم_السعودية #تاسي #تداول https://t.co/jhnUMYgPgX",Sat Jun 18 19:36:16 +0000 2022,46,343
2022-06-18,4,TA 📈,"A must weekly screener - EPS Acceleration + Technical filter.
22 stocks sorted by Relative Strength descending. 
Of interest &amp; added to my larger WL:
$LNTH $DGII $FNKO $ATSG
90%+ of biggest stock market winners showed EPS acceleration b4 or during their huge price moves. https://t.co/dKqQGq8GYX",Sat Jun 18 10:52:23 +0000 2022,21,194
2022-06-18,5,Stock Talk,@gurgavin THIS U ? https://t.co/xBn9BcAXgS,Sat Jun 18 23:59:47 +0000 2022,0,100
2022-06-18,6,RTD💸,Global stock market cap is $78T. Today the noise is focused on a &lt;$1T digital asset sector. We are no where near any significant sell off yet. When the stock market tanks then the real crypto winter starts. https://t.co/jGRPcJE5Ed,Sat Jun 18 23:58:52 +0000 2022,1,7
2022-06-18,7,Αραχώβης τρία.,"@sakismoumtzis Για να γίνουμε πιο συγκεκριμένοι κ. Μουμτζή, ιδού μια σύγκριση σημερινή. Η Αγγλία είναι 18% φθηνότερη της Ελλάδος. Mean average salary στο ΗΒ είναι 29,936€, στην Ελλάδα το '20 ήταν 16,000€. Με σοφιστείες δεν χορταίνει ο κόσμος, αλλά που να το καταλάβετε εσείς αυτό. https://t.co/m1Tsfvgx4m",Sat Jun 18 20:06:14 +0000 2022,122,347
2022-06-18,8,espanicon 🌐,"market sentiment

Level: ""fuck it""

#BTC #Crypto https://t.co/3Hijmu7CXG",Sat Jun 18 23:53:35 +0000 2022,4,40
2022-06-18,9,ひよの⛄レバナス全力ガール,"／
おはひよーっ⛄✨
＼

昨夜は一時マイ転する場面もありましたが、引けにかけて上昇してくれました😊(NDX +1.24%)

11月8日に行われる米国の中間選挙に向けて、いよいよ底が近づいて来た感じですね！

今日もよろしくお願いします💕

【ひよの予報】
レバナス：☀☀ https://t.co/JUiwXLxeA7",Sat Jun 18 03:50:14 +0000 2022,5,560
2022-06-18,10,BBM,This picture of #Bidenfall describes the current situation of the world right now. #BTC is down. Stock is down. Commodities are down. Economy is down (inflation up). And now the USA President is down from his bike. https://t.co/3BpKgPLrkq,Sat Jun 18 23:54:17 +0000 2022,4,4
2022-06-16,1,Toptrdr (respect the power of the market ),waterfall https://t.co/o1EAbFmbxU,Thu Jun 16 23:58:34 +0000 2022,0,2
2022-06-16,2,Toptrdr (respect the power of the market ),u break onne more low we will get lower ckt breaks open https://t.co/HUaveu7vnU,Thu Jun 16 23:55:29 +0000 2022,0,1
2022-06-16,3,まいにちさんの自由研究🔍,"@Caster_T2 キャス兄さん💕
リセッションとSP500です🙋🏼‍♀️💡

①グレーがリセッション
②リセッション後期にSP500底入れ多い
③但しリセッション認定は遅効性あり
④投資家実感はリセッション前に底入れとも言える

1-3月はマイナスGDPですが、4-6月GDPは7月末発表なので、今底入れでもリセッション後期になります🙆🏼‍♀️ https://t.co/lstMqVLjwv",Thu Jun 16 23:09:43 +0000 2022,27,207
2022-06-16,4,gomooshin⁷,"HYBE stocks yesterday noted the lowest price since stock market debut, and they lost $1.7 billion market value just by the clickbait headlines about d*sband….

HYBE has now 17 subsidiaries, 7 labels, several top groups, own platforms, and financially they are STILL 60%+ just BTS https://t.co/rOkzSYZBYH",Thu Jun 16 20:00:25 +0000 2022,232,890
2022-06-16,5,Zafar Shaikh,"#Nifty clean breakdown below march low. This is bear Market signal on Monthly timeframe

Previous 5 instances of signal caused further drop ranging from -12 % to -49% from signal &amp; took another 5-10 months to bottom out (except mar20)

Is it washout for 2022? https://t.co/yJGAcVerLF",Thu Jun 16 06:28:06 +0000 2022,38,256
2022-06-16,6,The Devil's Stock Broker,"This is my latest DD and research covering market maker squeezes, how to identify when MMs are overleverages, and three tickers that are throwing signals indicating potential.

Hells Guide To Squeezing A Market Maker | $MULN $RDBX $GMVD #short #squeeze

https://t.co/SixRdMLzZd",Thu Jun 16 00:10:23 +0000 2022,37,203
